央视IPV6,#genre#
云南卫视[720x540],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226549/index.m3u8
宁夏卫视[720x540],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226446/index.m3u8
青海卫视[720x675],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226545/index.m3u8
新疆卫视[720x540],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226448/index.m3u8
兵团卫视[720x540],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226699/index.m3u8
西藏卫视藏语[768x576],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226350/index.m3u8
三沙卫视[768x576],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226701/index.m3u8
安多卫视[768x576],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226405/index.m3u8
SITV 欢笑剧场[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226203/index.m3u8
SITV 动漫秀场[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226197/index.m3u8
SITV 都市剧场[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226176/index.m3u8
SITV 生活时尚[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226358/index.m3u8
SITV 游戏风云[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226187/index.m3u8
SITV 东方财经[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226602/index.m3u8
兰州文旅频道[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226597/index.m3u8
兰州新闻综合[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226242/index.m3u8
移动云4K[3840x2160],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226227/index.m3u8
咪咕视频4K[3840x2160],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226351/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226506/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226363/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226361/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226359/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226357/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226355/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226591/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226595/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226593/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226352/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226599/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226340/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226328/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226504/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226403/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226498/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226326/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226273/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226231/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226496/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226229/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226225/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226219/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226221/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226223/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226215/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226494/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226217/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226500/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226194/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226508/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226192/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226190/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226401/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226188/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226196/index.m3u8
咪咕视频[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226367/index.m3u8
BesTV[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226134/index.m3u8
BesTV[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226130/index.m3u8
BesTV[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226145/index.m3u8
BesTV[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226151/index.m3u8
BesTV[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226141/index.m3u8
BesTV[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226149/index.m3u8
BesTV[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226132/index.m3u8
BesTV[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226147/index.m3u8
BesTV[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226138/index.m3u8
BesTV[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226136/index.m3u8
CETV-4 中国教育4台[1280x576],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226279/index.m3u8
上海新闻综合[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226620/index.m3u8
上海外语频道[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226201/index.m3u8
北京卡酷少儿[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226654/index.m3u8
上海东方购物[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226691/index.m3u8
上海东方购物[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226711/index.m3u8
上海东方购物[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226622/index.m3u8
湖南金鹰卡通[720x540],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226703/index.m3u8
上海哈哈炫动[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226618/index.m3u8
上海第一财经[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226172/index.m3u8
甘肃都市频道[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226248/index.m3u8
甘肃公共应急[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226250/index.m3u8
甘肃经济频道[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226252/index.m3u8
甘肃少儿频道[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226289/index.m3u8
甘肃文化影视[1920x1080],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226287/index.m3u8

